Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,Notes
DDR 4600,The Coup,Steal This Album,Dogday Records,"2xLP, Album",,1998,338026,,2020-05-11 22:59:12
80302-01683-12,Shakey Graves,And The War Came,Dualtone,"LP, Album, Gat",,2014,6155356,,2020-05-07 20:16:54
DWACL 003,Savage,Don't Cry Tonight,DWA (Dance World Attack),"12""",,1999,1471385,,2020-01-15 10:44:23
ES01,"Egill Saebjörnsson, Ügh And Bōögar",Out Of Controll In Venice,Egill Sæbjörnsson,LP,,2017,10300858,,2019-06-26 11:01:24
EPC 474516 1,Haruomi Hosono,Medicine Compilation From The Quiet Lodge,Epic,"LP, Album",,1993,595508,,2020-02-27 12:59:22
FACTUS 10,New Order,Blue Monday,Factory (US),"12"", Single, Sil",,1983,862393,,2019-09-09 12:17:44
FP1473-1,The Fat White Family,Champagne Holocaust,Fat Possum Records,"LP, Album + 7"", Bon",,2014,6052882,,2019-10-29 15:19:53
SLPM 17806,Koós János,Koós 4.,Favorit,"LP, Album",,1983,5388760,,2019-09-10 16:27:31
FDT 011,Robody,Dr. Youwzy,FDT (2),"12""",,1984,385954,,2019-01-10 12:40:15
FNGRM 001,Mr. Flagio,Take A Chance,Fonogrammi Particolari,"12"", Ltd, RE, 180",,2015,7275503,,2020-01-16 09:34:45
28K-63,Anri (2),Timely!!,For Life Records,"LP, Album",,1983,5126669,,2020-01-15 11:57:47
FTM 31509,Tom Hooker,Talk With Your Body,Full Time Records,"12""",,1982,560491,,2020-01-15 11:15:44
B0024673-01,Sublime (2),Sublime Acoustic (Bradley Nowell & Friends),"Gasoline Alley Records, Geffen Records, UMe","LP, Album, RE, RM",,2016,8687745,,2020-05-14 15:05:15
GHS 24155,Nitzer Ebb,That Total Age,Geffen Records,"LP, Album",,1987,13062,,2019-10-23 11:22:48
602 131,Total Toly,Oriental Acupuncture,Hansa,"12"", Maxi",,1986,715047,,2020-01-16 11:22:11
818 621-1,Robody,Dr. Youwzy,High Dancity,"12""",,1984,1000823,,2020-01-16 08:57:07
HISS 014,Michael Ray (2),Just A Dream,Hiss Records,"12""",5,1984,526606,,2020-01-15 11:11:12
I.D.L. 008,Sensitive (2),Driving,I.D. Limited,"12"", EP, Comp",,2009,2058095,,2020-01-15 11:13:19
ART 1007,Moonbase,Waiting For A Train,Il Discotto Productions,"12""",,1983,98517,,2020-01-16 10:10:53
ART 1016,Doctor's Cat,Feel The Drive,Il Discotto Productions,"12""",,1983,28157,,2020-03-12 10:24:09
EXIT 0009,N.O.I.A.,Stranger In A Strange Land,Italian Records,"12"", RM",,2015,6585367,,2020-01-16 09:20:42
EXIT M 513,N.O.I.A.,Stranger In A Strange Land,Italian Records,"12""",4,1983,247641,,2020-01-15 11:12:19
NAS-2023,The Mystery Kindaichi Band,ミステリー金田一バンド／横溝正史ＭＭ（ミュージック・ミステリー）の世界　金田一耕助の冒険,King Records,"LP, Album, RE",,2015,7686012,,2020-01-16 15:29:02
DSS 11,Clio,Eyes ,La Discoteca,"12"", Ltd, Num, RE, RM",,2016,8501264,,2020-01-16 11:11:40
DSS 12 - DS 029,Clio,Faces ,La Discoteca,"12"", Ltd, Num, RE",5,2016,8282405,,2019-01-23 16:46:07
dss12 ,Clio, Faces,La Discoteca,"12"", Ltd, Num, Yel",5,2016,8282451,,2020-01-16 09:41:33
LASERGUN 016,Håkan Lidbo,Sexy Robot,Lasergun,"2xLP, Album",,2002,49927,,2020-01-10 09:51:25
LITA 152,Hayes McMullan,Everyday Seem Like Murder Here,Light In The Attic,"2xLP, Album, RM",,2017,9944963,,2020-01-13 10:07:37
LITA 171,Haruomi Hosono,Omni Sight Seeing,Light In The Attic,"LP, Album, Ltd, RE",,2018,12372285,,2020-01-09 09:19:00
LITA103,Various,Native North America (Vol. 1),Light In The Attic,"3xLP, Comp, S/Edition, Tan",,2014,6356214,,2019-04-24 09:00:12
MN 512,K. Barré,Right By The Moon,Many Records,"12""",,1984,126261,,2020-01-15 11:13:51
MT 113,Robert Tanner,Sweet Memories,Megatone,"7"", Single",,1970,3914028,,2020-01-16 12:48:00
MEMIX 002,Hipnosis,Pulstar / End Title (Blade Runner),Memory Records,"12"", Ora",,1983,79420,,2020-01-16 10:13:52
MEMIX 008,Koto,Japanese War Game,Memory Records,"12""",,1983,62864,,2020-01-16 10:24:31
MEMIX 015,Cyber People,Polaris,Memory Records,"12""",,1984,99743,,2020-01-17 11:48:55
MEMIX 016,Ken Laszlo,Hey Hey Guy,Memory Records,"12""",,1984,99745,,2020-01-15 11:15:56
PHJR-10002,Swing Slow,Swing Slow,Mercury,"10"", MiniAlbum",,1996,448071,,2019-01-03 09:43:11
MOND-014,Various,Studio Ghibli Kokyo Kyokushu,Mondo (3),"LP, Yel + LP, Gre + Comp, Ltd",,2013,4929255,,2018-04-04 12:36:39
MDO 58507,Charlie,Spacer Woman,Mr. Disc Organization,"12"", RP",,2005,1415514,,2020-01-15 11:40:00
MEF 6004,Shigeaki Saegusa,Trace Of The Stars,NHK,"LP, Album",,1978,13979008,,2019-08-27 10:36:23
22NS-2,Haruomi Hosono With Friends Of Earth,S-F-X,Non-Standard,"LP, Album",,1984,580627,,2019-09-06 13:24:25
none,Ghetto Chilldren,Monologs And Soliloquys,Not On Label,"Cass, EP",,1993,14572900,,2020-03-10 11:27:44
OM-005-7,Shintaro Sakamoto,Don't Know What's Normal,Other Music Recording Co.,"7"", Single",,2013,4731557,,2019-08-07 16:29:20
GW-4109,Haruomi Hosono = Haruomi Hosono,Bon Voyage Co. = 泰安洋行,Panam,"LP, Album, RE",,1984,8445364,,2020-01-09 09:17:14
GWP-1036,"Taeko Ohnuki, Shigeru Suzuki, Haruomi Hosono, Kaze (3), Yuko Tomita, 山梨鐐平, Haruomi Hosono",On The Beach,Panam,"LP, Comp",,1985,10733949,,2019-09-06 13:23:09
2C 062 - 11430,Georges Garvarentz,Un Beau Monstre (Bande Originale Du Film),Pathé,"LP, Album",,1971,1294687,,2020-03-11 10:55:31
PME 128402,Amin-Peck,Running Straight,Peecker Melody,"12"", Single",,1984,235401,,2020-01-15 11:36:24
SLPX 17533,Various,Tessék Választani!,Pepita,"LP, Comp",,1977,5353051,,2019-09-10 14:31:21
2141 666,Tom Hooker,Talk With Your Body,Polydor,"12"", Maxi",,1982,1714470,,2020-01-16 10:34:11
28MX2531,Joe Hisaishi,Curved Music,Polydor,"LP, Album, Promo",,1986,4093993,,2020-03-26 14:14:53
"PCJA-00065, URL-1015",Happy End,はっぴいえんど,"Pony Canyon, URC","LP, Album, RE",,2017,11358495,,2019-09-21 21:13:13
NS 02,Alex Molo,Look At Me,Rainbow Records (9),"12"", Maxi",5,1986,839418,,2019-01-23 16:06:01
RVH-8501,Akira Ishikawa & Count Buffaloes,Get Up!,RCA,"LP, Album",,1975,8929958,,2018-05-03 15:05:15
none,Brushy One String,Chicken In The Corn,Roof International,"7""",,0,3918264,,2020-01-02 11:50:13
LBJ-233,Big Thief,Masterpiece,Saddle Creek,"LP, Album",,2016,8568768,,2019-11-19 09:55:46
SR-101,Little Nicky Soul,I Wanted To Tell You / You Said,Shee Records,"7"", Single, Promo",,0,3868468,,2020-01-16 12:45:52
SLPM 17875,Various,1. 2. 3... Start,Start (2),"LP, Comp",,1985,3756279,,2019-09-10 14:30:37
SF001,Moosaka,Sound Thoughts,Street Forest Music,2xLP,,1999,1414813,,2019-12-17 10:18:32
TJJA-10008,Joe Hisaishi,鳥の人…「風の谷のナウシカ」イメージアルバム,Studio Ghibli Records,"LP, Album, Ltd, RE",,2018,12767491,,2020-04-16 13:17:53
TJJA-10009,Joe Hisaishi,はるかな地へ… 風の谷のナウシカ・サウンドトラック盤,Studio Ghibli Records,"LP, Album, Ltd, RE",,2018,12767541,,2020-04-16 13:03:29
TJJA-10014,Joe Hisaishi,となりのトトロ,Studio Ghibli Records,"LP, Album, Ltd, RE, RP",,2018,12767683,,2020-04-16 13:03:50
TJJA-10015,Joe Hisaishi,となりのトトロ サウンドトラック集,Studio Ghibli Records,"LP, Album, Ltd, RE",,2018,12754176,,2020-04-16 13:02:21
TJJA-10020,Joe Hisaishi,魔女の宅急便 ～ イメージアルバム ～,Studio Ghibli Records,"LP, Album, RM",,2020,14905811,,2020-04-16 13:04:24
TJJA-10023,Joe Hisaishi,紅の豚 サウンドトラック= Porco Rosso ,Studio Ghibli Records,"LP, Album, RE",,2020,14905763,,2020-04-16 13:04:17
WUTANGVSBEATLES001,Tom Caruana presents Wu-Tang Clan Vs The Beatles,Enter The Magical Mystery Chambers,Tea Sea Records,"2xLP, Album, Ltd, Unofficial, Blu",,2013,10514380,,2018-11-15 16:21:52
none,Various,Tribal Music Presents... Do The Math - An Untranslated Refill (Pre-Copy),Tribal Music Inc.,"Cass, Comp, Promo",,1996,3870785,,2019-09-10 12:59:08
TP 001,Ghetto Chilldren / Phat Mob / Sinsemilla,Equilibrium b/w Wrong Number & Traffic,Tribal Music Inc.,"12"", Smplr",5,1996,735874,,2020-03-10 10:36:01
TP-001,Ghetto Chilldren / Phat Mob / Sinsemilla,Equilibrium / Wrong Number / Traffic,Tribal Music Inc.,"12""",,1996,4618295,,2020-03-10 10:36:01
TLR001,Grace Love and the True Loves,Grace Love and the True Loves,True Love Records (4),"LP, Album, Ltd",,2015,8029173,,2019-05-23 14:28:05
"URG-4009, PCJA-00066",Happy End,風街ろまん,"URC, Pony Canyon","LP, Album, Ltd, RE, RM",,2017,10618605,,2019-09-21 21:13:38
30131-20,Mishio Ogawa,小川美潮,Vap,LP,,1984,3727142,,2019-10-17 13:40:12
VR004,C1PH3R,Void-004,VILL4IN,"LP, Album, Ltd, Ora",,2020,14742640,,2020-02-24 12:59:18
VS 001,Teisutis Makačinas,Disko Muzika,Vinilo studija,"LP, Album, RE, RM",,2017,9867090,,2019-09-10 14:34:29
LP 1165,The Vitamin String Quartet,The World Of Studio Ghibli,Vitamin,"LP, Album, Ltd, Cle",,2017,11186537,,2020-01-03 11:16:17
VSLP-4001,Haruomi Hosono,Tropical Dandy,Vivid Sound,"LP, Album, RE",,1995,6463297,,2020-01-09 09:16:40
VSLP-4002,Haruomi Hosono,泰安洋行 (Bon Voyage Co.),Vivid Sound,"LP, Album, Ltd, RE",,1995,4662166,,2020-01-09 09:17:19
LP 115,Bolter,Hollywood,Wifon,"LP, Cre",,1987,2026822,,2019-09-10 14:36:15
WHP-28035,Interior,Interiors,Windham Hill Records,"LP, Album, RE",,1985,1967980,,2020-01-09 10:01:51
WWR 001,The Hurricanes,Only One Night,Wishing Well Records (2),"12"", RE",,2018,11301697,,2020-04-22 18:04:00
YLR-20003,Haruomi Hosono,Video Game Music,Yen Records,LP,,1984,1063103,,2020-01-09 09:18:25
YLR-22001,Testpattern,Après-Midi,Yen Records,"LP, Album",,1982,2557836,,2019-10-17 17:09:15
YLR-28001,Haruomi Hosono,Philharmony,Yen Records,"LP, Album",,1982,1218436,,2020-01-09 09:18:15
YLR-28011,Miharu Koshi,Tutu,Yen Records,"LP, Album",,1983,2336861,,2019-10-17 17:08:58
YLR-28018,Apogee & Perigee,超時空コロダスタン旅行記,Yen Records,"LP, Album",,1984,2528011,,2019-10-17 16:49:21
MHJL 71,Haruomi Hosono,Philharmony,"Yen Records, Great Tracks (2)","LP, Album, RE, RM",,2019,13628851,,2020-01-09 09:18:11
2338,Mandolin Orange,This Side Of Jordan,Yep Roc Records,"LP, Album, 180",,2013,5263861,,2020-04-01 11:52:11
zel-014,Shintaro Sakamoto Feat. Kamome Jido Gassyodan,あなたもロボットになれる,Zelone Records,"7"", Single",,2014,6338164,,2019-08-07 16:27:52
zel-018,Syunsuke Ono / Shintaro Sakamoto,Disco Is,Zelone Records,"7""",,2016,9432032,,2019-08-07 15:38:13
MAXI 1011-12,Doctor's Cat,Feel The Drive,ZYX Music,"12"", Maxi, RE",,2018,12103135,,2020-03-12 10:24:21
MAXI 1028-12 ,The Fashion,Future Girl ,ZYX Music,"12""",,2019,14033146,,2020-02-28 12:31:21
5031,Mr. Flagio,Take A Chance,ZYX Records,"12""",,1983,34969,,2020-01-16 09:33:58
ZYX 5629,Mozzart,Money,ZYX Records,"12""",,1987,619189,,2020-01-15 11:10:44
"ZYX 5794, 5794",The Hurricanes,Only One Night,"ZYX Records, ZYX Records","12"", Maxi",,1988,126243,,2020-01-15 10:21:29
BTA 11527,Кукери = Кукери,Кукери 4.,Балкантон,"LP, Album",,1984,6825285,,2019-09-10 16:30:04
C60 26457 000,Андрей Родионов & Борис Тихомиров,512 Кбайт - Компьютерная Музыка,Мелодия,"LP, Album",,1987,945261,,2019-09-10 14:29:06
C60-18011-2,Teisutis Makačinas,Disko Muzika,Мелодия,"LP, Album",,1982,4403696,,2019-09-10 14:34:35
C62-16129-30,Eolika,Noktirne,Мелодия,"7""",,1981,13443484,,2019-09-10 14:35:13
С60 23305 005,Eolika,"Pasaule, Pasaulīt",Мелодия,"LP, Album",,1985,7460081,,2019-09-10 14:35:44
С60-12101-2,Mirdza Zīvere,Viena Diena Manā Mūžā,Мелодия,"LP, Album, Whi",,1979,4850007,,2019-09-10 14:32:18
