Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,Notes
DDR 4600,The Coup,Steal This Album,Dogday Records,"2xLP, Album",,1998,338026,,2020-05-11 22:59:12
80302-01683-12,Shakey Graves,And The War Came,Dualtone,"LP, Album, Gat",,2014,6155356,,2020-05-07 20:16:54
DWACL 003,Savage,Don't Cry Tonight,DWA (Dance World Attack),"12""",,1999,1471385,,2020-01-15 10:44:23
ES01,"Egill Saebjörnsson, Ügh And Bōögar",Out Of Controll In Venice,Egill Sæbjörnsson,LP,,2017,10300858,,2019-06-26 11:01:24
EPC 474516 1,Haruomi Hosono,Medicine Compilation From The Quiet Lodge,Epic,"LP, Album",,1993,595508,,2020-02-27 12:59:22
FACTUS 10,New Order,Blue Monday,Factory (US),"12"", Single, Sil",,1983,862393,,2019-09-09 12:17:44
SLPM 17806,Koós János,Koós 4.,Favorit,"LP, Album",,1983,5388760,,2019-09-10 16:27:31
FDT 011,Robody,Dr. Youwzy,FDT (2),"12""",,1984,385954,,2019-01-10 12:40:15
FNGRM 001,Mr. Flagio,Take A Chance,Fonogrammi Particolari,"12"", Ltd, RE, 180",,2015,7275503,,2020-01-16 09:34:45
28K-63,Anri (2),Timely!!,For Life Records,"LP, Album",,1983,5126669,,2020-01-15 11:57:47
FTM 31509,Tom Hooker,Talk With Your Body,Full Time Records,"12""",,1982,560491,,2020-01-15 11:15:44
GFNK20-1,Paris (2),Guerrilla Funk,Guerrilla Funk Recordings,"2xLP, Album, Dlx, RE",,2020,16320444,,2021-02-24 14:20:43
602 131,Total Toly,Oriental Acupuncture,Hansa,"12"", Maxi",,1986,715047,,2020-01-16 11:22:11
HHR001-1,Tyler Childers,Purgatory,Hickman Holler Records,"LP, Album, 180",,2017,10659254,,2020-08-21 10:40:52
818 621-1,Robody,Dr. Youwzy,High Dancity,"12""",,1984,1000823,,2020-01-16 08:57:07
HISS 014,Michael Ray (2),Just A Dream,Hiss Records,"12""",5,1984,526606,,2020-01-15 11:11:12
HYS-28001,Jun Togawa,好き好き大好き,HYS,"LP, Album",,1985,807309,,2021-01-13 10:44:58
I.D.L. 008,Sensitive (2),Driving,I.D. Limited,"12"", EP, Comp",,2009,2058095,,2020-01-15 11:13:19
I.D.L. 033,Elvin,You Set My Heart On Fire,I.D. Limited,"12"", Maxi, tra",,2018,11690872,,2020-12-30 10:20:41
ART 1007,Moonbase,Waiting For A Train,Il Discotto Productions,"12""",,1983,98517,,2020-01-16 10:10:53
ART 1016,Doctor's Cat,Feel The Drive,Il Discotto Productions,"12""",,1983,28157,,2020-03-12 10:24:09
EXIT 0009,N.O.I.A.,Stranger In A Strange Land,Italian Records,"12"", RM",,2015,6585367,,2020-01-16 09:20:42
EXIT M 513,N.O.I.A.,Stranger In A Strange Land,Italian Records,"12""",4,1983,247641,,2020-01-15 11:12:19
JM.096,The Tammys,Egyptian Shumba,Jazzman,"7"", Single",,2013,4980705,,2021-03-31 17:53:38
1026-1-J,DJ Jazzy Jeff & The Fresh Prince,Rock The House,Jive,"LP, Album, RE",,1988,3326993,,2021-02-24 14:21:42
1392-1-J,DJ Jazzy Jeff & The Fresh Prince,Homebase,Jive,"LP, Album",,1991,786969,,2021-02-24 14:22:52
88985449271,DJ Jazzy Jeff & The Fresh Prince,"He's The DJ, I'm The Rapper","Jive, Legacy, Sony Music","2xLP, Album, RE",,2017,11028725,,2021-02-24 14:22:20
1442-1-JD,DJ Jazzy Jeff & The Fresh Prince,Summertime,"Jive, RCA","12""",,1991,495878,,2021-02-24 14:23:21
A-1000,Hasil Adkins,She Said / Is This The End,Jody Records,"7"", Single",,1964,17937946,,2021-04-06 11:02:33
A-1000,Hasil Adkins,She Said / Is This The End,Jody Records,"7"", Single",,1964,2548373,,2021-04-06 11:02:36
NAS-2023,The Mystery Kindaichi Band,ミステリー金田一バンド／横溝正史ＭＭ（ミュージック・ミステリー）の世界　金田一耕助の冒険,King Records,"LP, Album, RE",,2015,7686012,,2020-01-16 15:29:02
KOM 156,Jürgen Paape,Nord Nord-West,Kompakt,"12""",,2007,956837,,2021-04-21 10:39:54
DSS 11,Clio,Eyes ,La Discoteca,"12"", Ltd, Num, RE, RM",,2016,8501264,,2020-01-16 11:11:40
DSS 12 - DS 029,Clio,Faces ,La Discoteca,"12"", Ltd, Num, RE",5,2016,8282405,,2019-01-23 16:46:07
dss12 ,Clio, Faces,La Discoteca,"12"", Ltd, Num, Yel",5,2016,8282451,,2020-01-16 09:41:33
OTO-02,Fistula,"Smoke Acid, Shoot Pills",Land O'Smiles,"12"", S/Sided, Ltd",,2008,1443295,,2021-03-31 17:54:13
LASERGUN 016,Håkan Lidbo,Sexy Robot,Lasergun,"2xLP, Album",,2002,49927,,2020-01-10 09:51:25
LITA 152,Hayes McMullan,Everyday Seem Like Murder Here,Light In The Attic,"2xLP, Album, RM",,2017,9944963,,2020-01-13 10:07:37
"LITA 171, 88985478981",Haruomi Hosono,Omni Sight Seeing,"Light In The Attic, Epic, Sony Music Commercial Music Group","LP, Album, Ltd, RE",,2018,12372285,,2020-01-09 09:19:00
MN 512,K. Barré,Right By The Moon,Many Records,"12""",,1984,126261,,2020-01-15 11:13:51
MN 541,Hugh Bullen,Alisand,Many Records,"12""",,1985,410866,,2020-12-18 12:37:06
MAU50185,Rezz,Certain Kind Of Magic,Mau5trap Recordings,"LP, Album, RP",,2018,15397705,,2021-01-22 14:58:47
MT 113,Robert Tanner,Sweet Memories,Megatone,"7"", Single",,1970,3914028,,2020-01-16 12:48:00
MEMIX 002,Hipnosis,Pulstar / End Title (Blade Runner),Memory Records,"12"", Ora",,1983,79420,,2020-01-16 10:13:52
MEMIX 008,Koto,Japanese War Game,Memory Records,"12""",,1983,62864,,2020-01-16 10:24:31
MEMIX 015,Cyber People,Polaris,Memory Records,"12""",,1984,99743,,2020-01-17 11:48:55
72891,The Legendary Stardust Cowboy,I Took A Trip On A Gemini Spaceship,Mercury,"7"", Single",,1969,9906613,,2021-04-05 18:38:55
PHJR-10002,Swing Slow,Swing Slow,Mercury,"10"", MiniAlbum",,1996,448071,,2019-01-03 09:43:11
MOND-014,Various,Studio Ghibli Kokyo Kyokushu,Mondo (3),"LP, Yel + LP, Gre + Comp, Ltd",,2013,4929255,,2018-04-04 12:36:39
MEF 6004,Shigeaki Saegusa,Trace Of The Stars,NHK,"LP, Album",,1978,13979008,,2019-08-27 10:36:23
30.1026,DJ's Project,How Are You,Night'n Day Records,"12""",,1986,572587,,2020-12-15 15:02:22
30.1049,DJ's Project,Birthday Girl,Night'n Day Records,"12""",,1986,724682,,2020-12-15 15:00:27
22NS-2,Haruomi Hosono With Friends Of Earth,S-F-X,Non-Standard,"LP, Album",,1984,580627,,2019-09-06 13:24:25
ED-201,Hasil Adkins,Out To Hunch,Norton Records (2),"LP, Comp",,1986,1078341,,2021-04-06 11:11:28
none,Ghetto Chilldren,Monologs And Soliloquys For Your Mom,Not On Label,"Cass, EP",,1993,14572900,,2020-03-10 11:27:44
none,Willi Carlisle,Too Nice To Mean Much,Not On Label,LP,,2017,15218194,,2020-06-07 20:54:05
none,Elijah Nang,Gaijin,Not On Label,"2xLP, Album, Ltd, Num",,2019,13783329,,2020-08-03 14:35:58
none,REZZ,Beyond The Senses,Not On Label (REZZ Self-released),"12"", EP, Ltd, Tra",,2019,13971485,,2021-01-22 14:59:08
none,The Dead Boys,Young Loud And Snotty,Not On Label (The Dead Boys),"LP, Album, RE, Unofficial",,1999,3698640,,2021-04-12 17:36:42
OLS001,Todd Terje,It's The Arps EP,Olsen,"12"", EP, RE",,2015,7724373,,2020-07-15 11:29:53
OLS006LP,Todd Terje,It's Album Time,Olsen,"2x12"", Album, RP, Spo",,2018,12814480,,2020-07-16 12:25:18
OLS006LP,Todd Terje,It's Album Time,Olsen,"2x12"", Album",,2014,5561359,,2020-07-16 12:25:29
OM-005-7,Shintaro Sakamoto,Don't Know What's Normal,Other Music Recording Co.,"7"", Single",,2013,4731557,,2019-08-07 16:29:20
GW-4109,Haruomi Hosono = Haruomi Hosono,Bon Voyage Co. = 泰安洋行,Panam,"LP, Album, RE",,1984,8445364,,2020-01-09 09:17:14
GWP-1036,"Taeko Ohnuki, Shigeru Suzuki, Haruomi Hosono, Kaze (3), Yuko Tomita, 山梨鐐平, Haruomi Hosono",On The Beach,Panam,"LP, Comp",,1985,10733949,,2019-09-06 13:23:09
2C 062 - 11430,Georges Garvarentz,Un Beau Monstre (Bande Originale Du Film),Pathé,"LP, Album",,1971,1294687,,2020-03-11 10:55:31
PME 128402,Amin-Peck,Running Straight,Peecker Melody,"12"", Single",,1984,235401,,2020-01-15 11:36:24
SLPX 17533,Various,Tessék Választani!,Pepita,"LP, Comp",,1977,5353051,,2019-09-10 14:31:21
2141 666,Tom Hooker,Talk With Your Body,Polydor,"12"", Maxi",,1982,1714470,,2020-01-16 10:34:11
28MX2531,Joe Hisaishi,Curved Music,Polydor,"LP, Album, Promo",,1986,4093993,,2020-03-26 14:14:53
PPAN 17529,Stacey Kent,The Changing Lights,Pure Pleasure Records,"2xLP, Album, Ltd, RE, RM",,2014,5222799,,2020-11-04 11:32:38
RA.RE 00586,Wish Key,Last Summer,RA - RE Productions,"12""",,1986,405059,,2021-01-21 14:58:51
RA.RE 00886,Wish Key,Last Summer (Remix),RA - RE Productions,"12""",,1986,323209,,2021-01-21 14:59:40
NS 02,Alex Molo,Look At Me,Rainbow Records (9),"12"", Maxi",5,1986,839418,,2019-01-23 16:06:01
"RWK 205, RWK 205-1",Pharoahe Monch,Simon Says / Behind Closed Doors,"Rawkus, Rawkus","12""",,1999,180560,,2021-04-12 21:22:29
RVH-8501,Akira Ishikawa & Count Buffaloes,Get Up!,RCA,"LP, Album",,1975,8929958,,2018-05-03 15:05:15
none,Brushy One String,Chicken In The Corn,Roof International,"7""",,0,3918264,,2020-01-02 11:50:13
RSS01,RSS Disco,Very,RSS Discovery,"12"", Ltd, W/Lbl",,2012,3925294,,2021-01-20 10:53:59
RSS02,RSS Disco,Very 2,RSS Discovery,"12"", Ltd, W/Lbl",,2014,5523001,,2021-01-20 12:27:19
SOM 454LP,Heilung,Ofnir,Season Of Mist,"2xLP, Album, RE",,2018,11890426,,2021-05-05 11:17:10
SOM 460LP,Heilung,Lifa (Heilung Live At Castlefest),Season Of Mist,"2xLP, Album, Ltd",,2018,11932129,,2021-05-05 11:18:06
SOM 511LP,Heilung,Futha,Season Of Mist,"2xLP, Album",,2019,13804973,,2021-05-05 11:17:45
SR-101,Little Nicky Soul,I Wanted To Tell You / You Said,Shee Records,"7"", Single, Promo",,1964,3868468,,2020-01-16 12:45:52
STS 21912,Todd Terje,It's The Arps EP,Smalltown Supersound,"12"", EP",,2012,3324216,,2020-07-15 11:30:19
88875165211,Jain (3),Zanaka,"Spookland, Columbia, Sony Music","2x12"", Album, RP",,2018,12518003,,2021-01-21 11:23:31
SLPM 17875,Various,1. 2. 3... Start,Start (2),"LP, Comp",,1985,3756279,,2019-09-10 14:30:37
TJJA-10008,Joe Hisaishi,鳥の人…「風の谷のナウシカ」イメージアルバム,Studio Ghibli Records,"LP, Album, Ltd, RE",,2018,12767491,,2020-04-16 13:17:53
TJJA-10009,Joe Hisaishi,はるかな地へ… 風の谷のナウシカ・サウンドトラック盤,Studio Ghibli Records,"LP, Album, Ltd, RE",,2018,12767541,,2020-04-16 13:03:29
TJJA-10014,Joe Hisaishi,となりのトトロ,Studio Ghibli Records,"LP, Album, Ltd, RE, RP",,2018,12767683,,2020-04-16 13:03:50
TJJA-10015,Joe Hisaishi,となりのトトロ サウンドトラック集,Studio Ghibli Records,"LP, Album, Ltd, RE",,2018,12754176,,2020-04-16 13:02:21
TJJA-10020,Joe Hisaishi,魔女の宅急便 ～ イメージアルバム ～,Studio Ghibli Records,"LP, Album, RM",,2020,14905811,,2020-04-16 13:04:24
TJJA-10023,Joe Hisaishi,紅の豚 サウンドトラック= Porco Rosso ,Studio Ghibli Records,"LP, Album, RE",,2020,14905763,,2020-04-16 13:04:17
SWEATSV002,Dom Dolla,Take It,Sweat It Out!,"12""",,2019,13279870,,2020-09-09 11:34:46
SWEATSV008,Dom Dolla,San Frandisco,Sweat It Out!,"12""",,2019,14525612,,2020-09-09 11:34:33
036,Nick Shoulders,"Okay, Crawdad.",Tape Dad,"Cass, Album",,2019,14666632,,2020-06-07 21:01:51
TSR 3529,Wish Key,Last Summer,Taurus Records,"12""",,1986,1206853,,2021-01-21 14:58:31
WUTANGVSBEATLES001,Tom Caruana presents Wu-Tang Clan Vs The Beatles,Enter The Magical Mystery Chambers,Tea Sea Records,"2xLP, Album, Ltd, Unofficial, Blu",,2013,10514380,,2018-11-15 16:21:52
none,Various,Tribal Music Presents... Do The Math - An Untranslated Refill (Pre-Copy),Tribal Music Inc.,"Cass, Comp, Promo",,1996,3870785,,2019-09-10 12:59:08
TP 001,Ghetto Chilldren / Phat Mob / Sinsemilla,Equilibrium b/w Wrong Number & Traffic,Tribal Music Inc.,"12"", Smplr",5,1996,735874,,2020-03-10 10:36:01
TP-001,Ghetto Chilldren / Phat Mob / Sinsemilla,Equilibrium / Wrong Number / Traffic,Tribal Music Inc.,"12""",,1996,4618295,,2020-03-10 10:36:01
"URG-4009, PCJA-00066",Happy End,風街ろまん,"URC, Pony Canyon","LP, Album, Ltd, RE, RM",,2017,10618605,,2019-09-21 21:13:38
30131-20,Mishio Ogawa,小川美潮,Vap,LP,,1984,3727142,,2019-10-17 13:40:12
68748-00004-1,Soulive Featuring Shuman,Steppin' (Remix),Velour Recordings,"12""",,2000,888939,,2021-04-12 21:19:54
MX-150,DJ's Project,Vision Of Love,Vidisco,"12""",,1987,3888925,,2020-12-15 14:39:12
VR004,C1PH3R,Void-004,VILL4IN,"LP, Album, Ltd, Ora",,2020,14742640,,2020-02-24 12:59:18
VS 001,Teisutis Makačinas,Disko Muzika,Vinilo studija,"LP, Album, RE, RM",,2017,9867090,,2019-09-10 14:34:29
LP 1165,The Vitamin String Quartet,The World Of Studio Ghibli,Vitamin,"LP, Album, Ltd, Cle",,2017,11186537,,2020-01-03 11:16:17
VSLP-4001,Haruomi Hosono,Tropical Dandy,Vivid Sound,"LP, Album, RE",,1995,6463297,,2020-01-09 09:16:40
VSLP-4002,Haruomi Hosono,泰安洋行 (Bon Voyage Co.),Vivid Sound,"LP, Album, Ltd, RE",,1995,4662166,,2020-01-09 09:17:19
3388546,Suzane (2),Toï Toï II,Wagram Music,"LP, Blu + LP, Cle + Album, RE",,2021,17068308,,2021-02-23 16:53:05
LP 115,Bolter,Hollywood,Wifon,"LP, Cre",,1987,2026822,,2019-09-10 14:36:15
WHP-28035,Interior,Interiors,Windham Hill Records,"LP, Album, RE",,1985,1967980,,2020-01-09 10:01:51
WD 001,DJ Jazzy Jeff & The Fresh Prince,Girls Ain't Nothing But Trouble,Word Records,"12""",,1986,395629,,2021-02-24 14:23:05
YLR-20003,Haruomi Hosono,Video Game Music,Yen Records,LP,,1984,1063103,,2020-01-09 09:18:25
YLR-22001,Testpattern,Après-Midi,Yen Records,"LP, Album",,1982,2557836,,2019-10-17 17:09:15
YLR-28001,Haruomi Hosono,Philharmony,Yen Records,"LP, Album",,1982,1218436,,2020-01-09 09:18:15
YLR-28014,Jun Togawa,玉姫様,Yen Records,"LP, Album",,1984,706133,,2021-01-12 13:13:09
YLR-28018,Apogee & Perigee,超時空コロダスタン旅行記,Yen Records,"LP, Album",,1984,2528011,,2019-10-17 16:49:21
MHJL 71,Haruomi Hosono,Philharmony,"Yen Records, Great Tracks (2)","LP, Album, RE, RM",,2019,13628851,,2020-01-09 09:18:11
zel-014,Shintaro Sakamoto Feat. Kamome Jido Gassyodan,あなたもロボットになれる,Zelone Records,"7"", Single",,2014,6338164,,2019-08-07 16:27:52
zel-018,Syunsuke Ono / Shintaro Sakamoto,Disco Is,Zelone Records,"7""",,2016,9432032,,2019-08-07 15:38:13
MAXI 1011-12,Doctor's Cat,Feel The Drive,ZYX Music,"12"", Maxi, RE",,2018,12103135,,2020-03-12 10:24:21
MAXI 1041-12,Helen (2),Witch,ZYX Music,"12""",,2020,15468120,,2021-01-19 20:39:40
5031,Mr. Flagio,Take A Chance,ZYX Records,"12""",,1983,34969,,2020-01-16 09:33:58
ZYX 5519,DJ's Project,Birthday Girl,ZYX Records,"12""",,1986,572588,,2020-12-15 15:00:22
ZYX 5529,Squash Gang,I Want An Illusion,ZYX Records,"12"", Maxi",,1986,597083,,2020-12-15 15:34:01
ZYX 5629,Mozzart,Money,ZYX Records,"12""",,1987,619189,,2020-01-15 11:10:44
"ZYX 5700, 5700",DJ's Project,Vision Of Love,"ZYX Records, ZYX Records","12"", Maxi",,1987,122478,,2020-12-15 14:39:16
BTA 11527,Кукери = Кукери,Кукери 4.,Балкантон,"LP, Album",,1984,6825285,,2019-09-10 16:30:04
C60 26457 000,Андрей Родионов & Борис Тихомиров,512 Кбайт - Компьютерная Музыка,Мелодия,"LP, Album",,1987,945261,,2019-09-10 14:29:06
C62-16129-30,Eolika,Noktirne,Мелодия,"7""",,1981,13443484,,2019-09-10 14:35:13
С60 23305 005,Eolika,"Pasaule, Pasaulīt",Мелодия,"LP, Album",,1985,7460081,,2019-09-10 14:35:44
С60-12101-2,Mirdza Zīvere,Viena Diena Manā Mūžā,Мелодия,"LP, Album, Whi",,1979,4850007,,2019-09-10 14:32:18
С60-18011-2,Teisutis Makačinas,Disko Muzika,Мелодия,"LP, Album",,1982,4403696,,2019-09-10 14:34:35
